2559,ＭＡＸＩＳ 全世界株式（オール・カントリー）上場投信,,,,,三菱 UFJ アセットマネジメント株式会社
,（MAXIS World Equity (MSCI ACWI) ETF）,,,,,"Mitsubishi UFJ Asset Management Co., Ltd."
,,,,,,
Net Asset / JPY,純資産総額／日本円（Net Asset / JPY),71464901023 ,,Date,基準日：,2025/09/04
Common Stocks*,株式組入比率(Common Stocks)*,98.37%,,,,
Future contracts*,先物組入比率(Future contracts)*,1.62%,,,,
Option*,オプション組入比率(Option)*,0.00%,,,,
Bonds*,債券組入比率(Bonds)*,0.00%,,,,
Cash,Cash比率,1.63%,,,,
Number of Holdings,保有銘柄数（Number of Holdings),2513 ,,,,
*% of net asset,  * : 対純資産総額比（% of net asset）,,,,,
,,,,,,
保有銘柄（Holdings Detail),Holdings Detail,,,,,
No,銘柄コード(code),銘柄名,銘柄名(英語),株数,評価額,純資産比率
,code,name(Jp),Name(En),Shares Held,Market Value/Jpy,(% of net asset)
168,9502,中部電力　　　　　　　　　　　　　　　　,"CHUBU ELECTRIC POWER COMPANY,INCORPORATED                                       ",3775 ,7787665 ,0.01%
169,9503,関西電力　　　　　　　　　　　　　　　　,"THE KANSAI ELECTRIC POWER COMPANY,INCORPORATED                                  ",5244 ,11019762 ,0.02%
170,9531,東京瓦斯　　　　　　　　　　　　　　　　,"TOKYO GAS CO.,LTD.                                                              ",1746 ,10049683 ,0.01%
171,9532,大阪瓦斯　　　　　　　　　　　　　　　　,"OSAKA GAS CO.,LTD.                                                              ",1982 ,8492784 ,0.01%
172,9602,東宝　　　　　　　　　　　　　　　　　　,"TOHO CO.,LTD                                                                    ",584 ,5417370 ,0.01%
173,9613,ＮＴＴデータグループ　　　　　　　　　　,NTT DATA GROUP CORPORATION                                                      ,1542 ,6113786 ,0.01%
174,9697,カプコン　　　　　　　　　　　　　　　　,"CAPCOM CO.,LTD.                                                                 ",1917 ,7632329 ,0.01%
175,9719,ＳＣＳＫ　　　　　　　　　　　　　　　　,SCSK CORPORATION                                                                ,866 ,4025500 ,0.01%
176,9735,セコム　　　　　　　　　　　　　　　　　,"SECOM CO.,LTD.                                                                  ",2324 ,12872905 ,0.02%
177,9766,コナミグループ　　　　　　　　　　　　　,KONAMI GROUP CORPORATION                                                        ,556 ,12316891 ,0.02%
178,9843,ニトリホールディングス　　　　　　　　　,"NITORI HOLDINGS CO.,LTD.                                                        ",443 ,6013560 ,0.01%
179,9983,ファーストリテイリング　　　　　　　　　,"FAST RETAILING CO.,LTD.                                                         ",1057 ,50524194 ,0.07%
180,9984,ソフトバンクグループ　　　　　　　　　　,SOFTBANK GROUP CORP.                                                            ,5287 ,81995877 ,0.11%
181,000001 C2,,PING AN BANK CO LTD-A                   ,7462 ,1817265 ,0.00%
182,000002 C2,,CHINA VANKE CO LTD -A                   ,2194 ,299271 ,0.00%
183,000063 C2,,ZTE CORP-A                              ,2255 ,2053702 ,0.00%
184,000066 C2,,CHINA GREATWALL TECHNOLOGY-A            ,847 ,286632 ,0.00%
185,000100 C2,,TCL TECHNOLOGY GROUP CORP-A             ,4742 ,423600 ,0.00%
186,000100 KS,,YUHAN CORP                              ,325 ,4097107 ,0.01%
187,000150 KS,,DOOSAN CO LTD                           ,40 ,2292863 ,0.00%
188,000157 C2,,ZOOMLION HEAVY INDUSTRY S-A             ,743 ,112891 ,0.00%
189,000166 C2,,SHENWAN HONGYUAN GROUP CO-A             ,11881 ,1290348 ,0.00%
190,000270 KS,,KIA CORP                                ,1295 ,14775957 ,0.02%
191,000301 C2,,JIANGSU EASTERN SHENGHONG -A            ,1501 ,300121 ,0.00%
192,000333 C2,,MIDEA GROUP CO LTD-A                    ,1011 ,1584687 ,0.00%
193,000338 C2,,WEICHAI POWER CO LTD-A                  ,1473 ,453670 ,0.00%
194,000408 C2,,ZANGGE MINING CO LTD-A                  ,1589 ,1821813 ,0.00%
195,000423 C2,,DONG-E-E-JIAOCO LTD-A                   ,565 ,577184 ,0.00%
196,000425 C2,,XCMG CONSTRUCTION MACHIN-A              ,1878 ,388373 ,0.00%
197,000538 C2,,YUNNAN BAIYAO GROUP CO LTD-A            ,414 ,510504 ,0.00%
198,000564 C2,,CCOOP GROUP CO LTD-A                    ,5164 ,275060 ,0.00%
199,000568 C2,,LUZHOU LAOJIAO CO LTD-A                 ,416 ,1169000 ,0.00%
200,000596 C2,,ANHUI GUJING DISTILLERY CO-A            ,133 ,459900 ,0.00%
201,000617 C2,,CNPC CAPITAL CO LTD-A                   ,1865 ,420872 ,0.00%
202,000625 C2,,CHONGQING CHANGAN AUTOMOB-A             ,4911 ,1254084 ,0.00%
203,000630 C2,,TONGLING NONFERROUS METALS-A            ,2638 ,243279 ,0.00%
204,000651 C2,,GREE ELECTRIC APPLIANCES I-A            ,1176 ,1012654 ,0.00%
205,000660 KS,,SK HYNIX INC                            ,2959 ,82793412 ,0.12%
206,000661 C2,,CHANGCHUN HIGH-TECH INDUST-A            ,45 ,114614 ,0.00%
207,000708 C2,,CITI PACIFIC SPECIAL STEE-A             ,1508 ,405789 ,0.00%
208,000725 C2,,BOE TECHNOLOGY GROUP CO LT-A            ,17537 ,1468396 ,0.00%
209,000728 C2,,GUOYUAN SECURITIES CO LTD-A             ,8875 ,1618645 ,0.00%
210,000729 C2,,BEIJING YANJING BREWERY CO-A            ,1208 ,308046 ,0.00%
211,000776 C2,,GF SECURITIES CO LTD-A                  ,1456 ,622427 ,0.00%
212,000783 C2,,CHANGJIANG SECURITIES CO L-A            ,1667 ,273306 ,0.00%
213,000786 C2,,BEIJING NEW BUILDING MATER-A            ,345 ,183883 ,0.00%
214,000792 C2,,QINGHAI SALT LAKE INDUSTRY-A            ,1093 ,440936 ,0.00%
215,000807 C2,,YUNNAN ALUMINIUM CO LTD-A               ,630 ,250134 ,0.00%
216,000810 KS,,SAMSUNG FIRE & MARINE INS               ,161 ,7827843 ,0.01%
217,000831 C2,,CHINA RARE EARTH RESOURCES-A            ,168 ,198859 ,0.00%
218,000858 C2,,WULIANGYE YIBIN CO LTD-A                ,1489 ,3908335 ,0.01%
219,000876 C2,,NEW HOPE LIUHE CO LTD-A                 ,1083 ,215459 ,0.00%
220,000895 C2,,HENAN SHUANGHUI INVESTMENT-A            ,452 ,234965 ,0.00%
221,000932 C2,,HUNAN VALIN STEEL CO LTD -A             ,956 ,118730 ,0.00%
222,000933 C2,,HENAN SHENHUO COAL & POWER-A            ,646 ,256267 ,0.00%
223,000938 C2,,UNISPLENDOUR CORP LTD-A                 ,571 ,339402 ,0.00%
224,000963 C2,,HUADONG MEDICINE CO LTD-A               ,295 ,275505 ,0.00%
225,000975 C2,,SHANJIN INTERNATIONAL GOLD-A            ,1028 ,441862 ,0.00%
226,000977 C2,,IEIT SYSTEMS CO LTD-A                   ,284 ,368060 ,0.00%
227,000983 C2,,SHANXI COKING COAL ENERGY-A             ,738 ,102980 ,0.00%
228,000988 C2,,HUAGONG TECH CO LTD-A                   ,684 ,1020269 ,0.00%
229,000999 C2,,CHINA RESOURCES SANJIU MED-A            ,314 ,192676 ,0.00%
230,001965 C2,,CHINA MERCHANTS EXPRESSWAY-A            ,2582 ,548514 ,0.00%
231,001979 C2,,CHINA MERCHANTS SHEKOU IND-A            ,1253 ,234483 ,0.00%
232,002001 C2,,ZHEJIANG NHU CO LTD-A                   ,440 ,220520 ,0.00%
233,002007 C2,,HUALAN BIOLOGICAL ENGINEER-A            ,280 ,97031 ,0.00%
234,002027 C2,,FOCUS MEDIA INFORMATION TE-A            ,3234 ,562303 ,0.00%
235,002032 C2,,ZHEJIANG SUPOR CO LTD -A                ,27 ,28545 ,0.00%
236,002049 C2,,UNIGROUP GUOXIN MICROELECT-A            ,187 ,294676 ,0.00%
237,002050 C2,,ZHEJIANG SANHUA INTELLIGEN-A            ,586 ,379612 ,0.00%
238,002064 C2,,HUAFON CHEMICAL CO LTD -A               ,551 ,87081 ,0.00%
239,002074 C2,,GOTION HIGH-TECH CO LTD-A               ,1197 ,1042966 ,0.00%
240,002078 C2,,SHANDONG SUN PAPER INDUSTR-A            ,1208 ,370999 ,0.00%
241,002128 C2,,INNER MONGOLIA DIAN TOU EN-A            ,1950 ,852950 ,0.00%
242,002129 C2,,TCL ZHONGHUAN RENEWABLE EN-A            ,849 ,144193 ,0.00%
243,002142 C2,,BANK OF NINGBO CO LTD -A                ,2827 ,1652178 ,0.00%
244,002152 C2,,GRG BANKING EQUIPMENT CO -A             ,860 ,245204 ,0.00%
245,002156 C2,,TONGFU MICROELECTRONIC CO-A             ,150 ,110128 ,0.00%
246,002180 C2,,NINESTAR CORP-A                         ,205 ,100743 ,0.00%
247,002185 C2,,TIANSHUI HUATIAN TECHNOLOG-A            ,1040 ,237852 ,0.00%
248,002202 C2,,GOLDWIND SCIENCE & TECHNOL-A            ,670 ,157815 ,0.00%
249,002223 C2,,JIANGSU YUYUE MEDICAL EQU-A             ,332 ,254078 ,0.00%
250,002230 C2,,IFLYTEK CO LTD - A                      ,883 ,935679 ,0.00%
251,002236 C2,,ZHEJIANG DAHUA TECHNOLOGY-A             ,391 ,151345 ,0.00%
252,002241 C2,,GOERTEK INC -A                          ,2934 ,1977026 ,0.00%
253,002252 C2,,SHANGHAI RAAS BLOOD PRODUC-A            ,1242 ,174517 ,0.00%
254,002294 C2,,SHENZHEN SALUBRIS PHARM-A               ,464 ,523994 ,0.00%
255,002304 C2,,JIANGSU YANGHE DISTILLERY-A             ,543 ,815023 ,0.00%
256,002311 C2,,GUANGDONG HAID GROUP CO-A               ,836 ,1039142 ,0.00%
257,002340 C2,,GEM CO LTD-A                            ,680 ,99937 ,0.00%
258,002352 C2,,S F HOLDING CO LTD-A                    ,2012 ,1752558 ,0.00%
259,002353 C2,,YANTAI JEREH OILFIELD-A                 ,47 ,45970 ,0.00%
260,002371 C2,,NAURA TECHNOLOGY GROUP CO-A             ,380 ,2941384 ,0.00%
261,002384 C2,,SUZHOU DONGSHAN PRECISION-A             ,373 ,499497 ,0.00%
262,002414 C2,,WUHAN GUIDE INFRARED CO LT-A            ,811 ,189916 ,0.00%
263,002422 C2,,SICHUAN KELUN PHARMACEUTIC-A            ,552 ,465222 ,0.00%
264,002459 C2,,JA SOLAR TECHNOLOGY CO LTD-A            ,746 ,193291 ,0.00%
265,002460 C2,,GANFENG LITHIUM GROUP CO L-A            ,529 ,439273 ,0.00%
266,002463 C2,,WUS PRINTED CIRCUIT KUNSHA-A            ,682 ,932421 ,0.00%
267,002465 C2,,GUANGZHOU HAIGE COMMUNICAT-A            ,2738 ,716267 ,0.00%
268,002466 C2,,TIANQI LITHIUM CORP-A                   ,306 ,266873 ,0.00%
269,002475 C2,,LUXSHARE PRECISION INDUSTR-A            ,2347 ,2101981 ,0.00%
270,002493 C2,,RONGSHENG PETROCHEMICAL CO-A            ,1683 ,335969 ,0.00%
271,002532 C2,,TIANSHAN ALUMINUM GROUP CO-A            ,516 ,112272 ,0.00%
272,002555 C2,,37 INTERACTIVE ENTERTAINME-A            ,389 ,158523 ,0.00%
273,002558 C2,,GIANT NETWORK GROUP CO LTD-A            ,775 ,578750 ,0.00%
274,002594 C2,,BYD CO LTD -A                           ,1929 ,4285683 ,0.01%
275,002600 C2,,LINGYI ITECH GUANGDONG CO -A            ,1124 ,324334 ,0.00%
276,002601 C2,,LB GROUP CO LTD-A                       ,308 ,116924 ,0.00%
277,002625 C2,,KUANG-CHI TECHNOLOGIES CO-A             ,1088 ,1098145 ,0.00%
278,002648 C2,,SATELLITE CHEMICAL CO LTD-A             ,438 ,177490 ,0.00%
279,002673 C2,,WESTERN SECURITIES CO LTD-A             ,1279 ,223394 ,0.00%
280,002709 C2,,GUANGZHOU TINCI MATERIALS -A            ,435 ,196822 ,0.00%
281,002714 C2,,MUYUAN FOODS CO LTD-A                   ,2600 ,2901801 ,0.00%
282,002736 C2,,GUOSEN SECURITIES CO LTD-A              ,1185 ,342896 ,0.00%
283,002916 C2,,SHENNAN CIRCUITS CO LTD-A               ,186 ,717532 ,0.00%
284,002920 C2,,HUIZHOU DESAY SV AUTOMOTIV-A            ,62 ,156688 ,0.00%
285,002938 C2,,AVARY HOLDING SHENZHEN CO -A            ,1572 ,1733451 ,0.00%
286,002939 C2,,CHINA GREAT WALL SECURITIE-A            ,300 ,75732 ,0.00%
287,003230 KS,,SAMYANG FOODS CO LTD                    ,21 ,3426192 ,0.00%
288,003490 KS,,KOREAN AIR LINES CO LTD                 ,969 ,2421157 ,0.00%
289,003550 KS,,LG CORP                                 ,409 ,3276009 ,0.00%
290,003670 KS,,POSCO FUTURE M CO LTD                   ,191 ,2733510 ,0.00%
291,003816 C2,,CGN POWER CO LTD-A                      ,3268 ,250589 ,0.00%
292,005380 KS,,HYUNDAI MOTOR CO                        ,724 ,17105160 ,0.02%
293,005385 KS,,HYUNDAI MOTOR CO LTD-PRF                ,115 ,2094620 ,0.00%
294,005387 KS,,HYUNDAI MOTOR CO LTD-2ND PRF            ,216 ,4023139 ,0.01%
295,005490 KS,,POSCO HOLDINGS INC                      ,413 ,12326608 ,0.02%
296,005830 KS,,DB INSURANCE CO LTD                     ,272 ,3965519 ,0.01%
297,005930 KS,,SAMSUNG ELECTRONICS CO LTD              ,25697 ,191201316 ,0.27%
298,005935 KS,,SAMSUNG ELECTRONICS-PREF                ,4378 ,26691955 ,0.04%
299,005940 KS,,NH INVESTMENT & SECURITIES C            ,717 ,1466023 ,0.00%
300,006400 KS,,SAMSUNG SDI CO LTD                      ,330 ,7092012 ,0.01%
301,006800 KS,,MIRAE ASSET SECURITIES CO LT            ,1422 ,2807279 ,0.00%
302,009150 KS,,SAMSUNG ELECTRO-MECHANICS CO            ,352 ,6543790 ,0.01%
303,009540 KS,,HD KOREA SHIPBUILDING & OFFS            ,234 ,10248790 ,0.01%
304,010120 KS,,LS ELECTRIC CO LTD                      ,68 ,2132652 ,0.00%
305,010130 KS,,KOREA ZINC CO LTD                       ,21 ,2044155 ,0.00%
306,010140 KS,,SAMSUNG HEAVY INDUSTRIES                ,3574 ,8020325 ,0.01%
307,010950 KS,,S-OIL CORP                              ,167 ,1060080 ,0.00%
308,011200 KS,,HMM CO LTD                              ,1215 ,2882368 ,0.00%
309,012330 KS,,HYUNDAI MOBIS CO LTD                    ,314 ,10872198 ,0.02%
310,012450 KS,,HANWHA AEROSPACE CO LTD                 ,178 ,17831715 ,0.02%
311,015760 KS,,KOREA ELECTRIC POWER CORP               ,1485 ,5823823 ,0.01%
312,017670 KS,,SK TELECOM                              ,293 ,1699325 ,0.00%
313,018260 KS,,SAMSUNG SDS CO LTD                      ,228 ,3556360 ,0.00%
314,021240 KS,,COWAY CO LTD                            ,304 ,3278237 ,0.00%
315,024110 KS,,INDUSTRIAL BANK OF KOREA                ,1390 ,2830544 ,0.00%
316,028260 KS,,SAMSUNG C&T CORP                        ,479 ,8748249 ,0.01%
317,028300 KS,,HLB INC                                 ,524 ,2193763 ,0.00%
318,032640 KS,,LG UPLUS CORP                           ,1324 ,2031392 ,0.00%
319,032830 KS,,SAMSUNG LIFE INSURANCE CO LT            ,420 ,6667785 ,0.01%
320,033780 KS,,KT&G CORP                               ,500 ,7226965 ,0.01%
321,034020 KS,,DOOSAN ENERBILITY CO LTD                ,2444 ,16254283 ,0.02%
322,034220 KS,,LG DISPLAY CO LTD                       ,1787 ,2285418 ,0.00%
323,034730 KS,,SK INC                                  ,178 ,3851828 ,0.01%
324,035420 KS,,NAVER CORP                              ,757 ,17824953 ,0.02%
325,035720 KS,,KAKAO CORP                              ,1668 ,10474937 ,0.01%
326,042660 KS,,HANWHA OCEAN CO LTD                     ,671 ,8424332 ,0.01%
327,042700 KS,,HANMI SEMICONDUCTOR CO LTD              ,253 ,2251124 ,0.00%
328,047050 KS,,POSCO INTERNATIONAL CORP                ,337 ,1744628 ,0.00%
329,047810 KS,,KOREA AEROSPACE INDUSTRIES              ,408 ,4192712 ,0.01%
330,051900 KS,,LG H&H                                  ,46 ,1454418 ,0.00%
331,051910 KS,,LG CHEM LTD                             ,280 ,8062870 ,0.01%
332,055550 KS,,SHINHAN FINANCIAL GROUP LTD             ,2395 ,16746040 ,0.02%
333,064350 KS,,HYUNDAI ROTEM COMPANY                   ,410 ,8883411 ,0.01%
334,066570 KS,,LG ELECTRONICS INC                      ,575 ,4560302 ,0.01%
335,068270 KS,,CELLTRION INC                           ,871 ,15919835 ,0.02%
336,071050 KS,,KOREA INVESTMENT HOLDINGS CO            ,261 ,3653370 ,0.01%
337,079550 KS,,LIG NEX1 CO LTD                         ,70 ,3740792 ,0.01%
338,086280 KS,,HYUNDAI GLOVIS CO LTD                   ,209 ,4183761 ,0.01%
339,086520 KS,,ECOPRO CO LTD                           ,615 ,3268947 ,0.00%
340,086790 KS,,HANA FINANCIAL GROUP                    ,1478 ,13096780 ,0.02%
341,090430 KS,,AMOREPACIFIC CORP                       ,134 ,1681116 ,0.00%
342,096770 KS,,SK INNOVATION CO LTD                    ,429 ,4635357 ,0.01%
343,1 HK,,CK HUTCHISON HOLDINGS LTD               ,15260 ,14770980 ,0.02%
344,1024 HK,,KUAISHOU TECHNOLOGY                     ,14676 ,20054990 ,0.03%
345,1038 HK,,CK INFRASTRUCTURE HOLDINGS L            ,4000 ,3970469 ,0.01%
